round,init_time_ms
2141,21.0
2142,20.0
2143,21.0
2144,20.0
2145,20.0
2146,21.0
2147,20.0
2148,21.0
2149,20.0
2150,20.0
2151,20.0
2152,20.0
2153,19.0
2154,31.0
2155,21.0
2156,21.0
2157,20.0
2158,21.0
2159,20.0
2160,19.0
2161,21.0
2162,20.0
2163,22.0
2164,23.0
2165,22.0
2166,20.0
2167,22.0
2168,20.0
2169,20.0
2170,20.0
2171,21.0
2172,23.0
2173,19.0
2174,20.0
2175,19.0
2176,20.0
2177,33.0
2178,23.0
2179,19.0
2180,19.0
2181,20.0
2182,21.0
2183,20.0
2184,20.0
2185,21.0
2186,19.0
2187,19.0
2188,21.0
2189,24.0
2190,23.0
2191,22.0
2192,21.0
2193,21.0
2194,20.0
2195,21.0
2196,20.0
2197,21.0
2198,21.0
2199,23.0
2200,32.0
2201,21.0
2202,20.0
2203,21.0
2204,20.0
2205,20.0
2206,20.0
2207,20.0
2208,21.0
2209,20.0
2210,19.0
2211,20.0
2212,20.0
2213,20.0
2214,23.0
2215,23.0
2216,21.0
2217,20.0
2218,20.0
2219,21.0
2220,20.0
2221,33.0
2222,21.0
2223,22.0
2224,20.0
2225,20.0
2226,22.0
2227,21.0
2228,20.0
2229,19.0
2230,19.0
2231,20.0
2232,19.0
2233,23.0
2234,20.0
2235,24.0
2236,23.0
2237,22.0
2238,21.0
2239,22.0
2240,20.0
2241,31.0
2242,21.0
2243,21.0
2244,20.0
2245,19.0
2246,19.0
2247,21.0
2248,21.0
2249,19.0
2250,19.0
2251,20.0
2252,20.0
2253,21.0
2254,20.0
2255,23.0
2256,23.0
2257,23.0
2258,21.0
2259,21.0
2260,21.0
2261,20.0
2262,20.0
2263,34.0
2264,21.0
2265,20.0
2266,21.0
2267,24.0
2268,20.0
2269,20.0
2270,19.0
2271,23.0
2272,19.0
2273,19.0
2274,21.0
2275,19.0
2276,21.0
2277,20.0
2278,20.0
2279,20.0
2280,23.0
2281,23.0
2282,22.0
2283,21.0
2284,21.0
2285,21.0
2286,35.0
2287,24.0
2288,21.0
2289,21.0
2290,21.0
2291,20.0
2292,20.0
2293,21.0
2294,20.0
2295,20.0
2296,20.0
2297,20.0
2298,21.0
2299,20.0
2300,20.0
2301,19.0
2302,19.0
2303,19.0
2304,20.0
2305,20.0
2306,25.0
2307,23.0
2308,22.0
2309,20.0
2310,21.0
2311,22.0
2312,33.0
2313,21.0
2314,20.0
2315,23.0
2316,23.0
2317,22.0
2318,21.0
2319,22.0
2320,20.0
2321,20.0
2322,20.0
2323,20.0
2324,20.0
2325,20.0
2326,20.0
2327,20.0
2328,20.0
2329,21.0
2330,19.0
2331,19.0
2332,19.0
2333,19.0
2334,20.0
2335,21.0
2336,23.0
2337,23.0
2338,32.0
2339,21.0
2340,20.0
2341,23.0
2342,24.0
2343,22.0
2344,20.0
2345,20.0
2346,20.0
2347,21.0
2348,20.0
2349,19.0
2350,20.0
2351,20.0
2352,20.0
2353,20.0
2354,20.0
2355,20.0
2356,19.0
2357,20.0
2358,20.0
2359,20.0
2360,20.0
2361,31.0
2362,20.0
2363,19.0
2364,21.0
2365,20.0
2366,22.0
2367,22.0
2368,22.0
2369,21.0
2370,21.0
2371,20.0
2372,20.0
2373,21.0
2374,20.0
2375,20.0
2376,21.0
2377,19.0
2378,21.0
2379,21.0
2380,20.0
2381,20.0
2382,19.0
2383,30.0
2384,21.0
2385,20.0
2386,19.0
2387,22.0
2388,19.0
2389,20.0
2390,20.0
2391,23.0
2392,22.0
2393,23.0
2394,21.0
2395,20.0
2396,22.0
2397,21.0
2398,20.0
2399,21.0
2400,20.0
2401,20.0
2402,19.0
2403,19.0
2404,20.0
2405,21.0
2406,33.0
2407,20.0
2408,20.0
2409,21.0
2410,20.0
2411,19.0
2412,20.0
2413,20.0
2414,19.0
2415,20.0
2416,20.0
2417,21.0
2418,23.0
2419,22.0
2420,21.0
2421,20.0
2422,20.0
2423,20.0
2424,20.0
2425,21.0
2426,20.0
2427,20.0
2428,21.0
2429,31.0
2430,22.0
2431,20.0
2432,20.0
2433,20.0
2434,20.0
2435,20.0
2436,21.0
2437,20.0
2438,20.0
2439,19.0
2440,19.0
2441,21.0
2442,21.0
2443,23.0
2444,23.0
2445,23.0
2446,20.0
2447,21.0
2448,20.0
2449,20.0
2450,21.0
2451,34.0
2452,21.0
2453,18.0
2454,20.0
2455,20.0
2456,21.0
2457,21.0
2458,21.0
2459,19.0
2460,19.0
2461,20.0
2462,20.0
2463,22.0
2464,22.0
2465,22.0
2466,22.0
2467,21.0
2468,20.0
2469,20.0
2470,21.0
2471,21.0
2472,20.0
2473,32.0
2474,21.0
2475,19.0
2476,21.0
2477,20.0
2478,19.0
2479,20.0
2480,20.0
2481,19.0
2482,20.0
2483,20.0
2484,23.0
2485,22.0
2486,23.0
2487,20.0
2488,20.0
2489,21.0
2490,21.0
2491,21.0
2492,21.0
2493,21.0
2494,32.0
2495,22.0
2496,22.0
2497,19.0
2498,19.0
2499,19.0
2500,19.0
2501,20.0
2502,20.0
2503,23.0
2504,23.0
2505,21.0
2506,21.0
2507,21.0
2508,21.0
2509,20.0
2510,19.0
2511,22.0
2512,20.0
2513,20.0
2514,20.0
2515,20.0
2516,32.0
2517,22.0
2518,21.0
2519,19.0
2520,20.0
2521,20.0
2522,20.0
2523,21.0
2524,20.0
2525,23.0
2526,23.0
2527,20.0
2528,20.0
2529,21.0
2530,20.0
2531,20.0
2532,20.0
2533,21.0
2534,21.0
2535,19.0
2536,20.0
2537,21.0
2538,20.0
2539,33.0
2540,22.0
2541,20.0
2542,20.0
2543,20.0
2544,22.0
2545,21.0
2546,22.0
2547,19.0
2548,22.0
2549,19.0
2550,19.0
2551,20.0
2552,20.0
2553,22.0
2554,23.0
2555,22.0
2556,20.0
2557,20.0
2558,20.0
2559,20.0
2560,20.0
2561,21.0
2562,21.0
2563,19.0
2564,20.0
2565,33.0
2566,21.0
2567,20.0
2568,21.0
2569,19.0
2570,19.0
2571,23.0
2572,20.0
2573,20.0
2574,19.0
2575,20.0
2576,20.0
2577,20.0
2578,20.0
2579,24.0
2580,23.0
2581,22.0
2582,22.0
2583,21.0
2584,20.0
2585,20.0
2586,24.0
2587,32.0
2588,21.0
2589,21.0
2590,20.0
2591,20.0
2592,22.0
2593,21.0
2594,19.0
2595,19.0
2596,19.0
2597,20.0
2598,19.0
2599,20.0
2600,20.0
2601,23.0
2602,23.0
2603,21.0
2604,20.0
2605,20.0
2606,20.0
2607,33.0
2608,22.0
2609,21.0
2610,20.0
2611,21.0
2612,20.0
2613,20.0
2614,21.0
2615,20.0
2616,20.0
2617,19.0
2618,21.0
2619,20.0
2620,20.0
2621,23.0
2622,23.0
2623,22.0
2624,20.0
2625,20.0
2626,21.0
2627,32.0
2628,23.0
2629,21.0
2630,21.0
2631,20.0
2632,21.0
2633,20.0
2634,19.0
2635,21.0
2636,20.0
2637,20.0
2638,20.0
2639,20.0
2640,23.0
2641,20.0
2642,22.0
2643,25.0
2644,23.0
2645,22.0
2646,20.0
2647,21.0
2648,20.0
2649,21.0
2650,38.0
2651,23.0
2652,20.0
2653,20.0
2654,21.0
2655,20.0
2656,19.0
2657,24.0
2658,20.0
2659,20.0
2660,19.0
2661,21.0
2662,20.0
2663,20.0
2664,21.0
2665,20.0
2666,20.0
2667,20.0
2668,21.0
2669,23.0
2670,23.0
2671,22.0
2672,20.0
2673,21.0
2674,20.0
2675,35.0
2676,23.0
2677,20.0
2678,20.0
2679,23.0
2680,20.0
2681,19.0
2682,20.0
2683,19.0
2684,20.0
2685,20.0
2686,21.0
2687,21.0
2688,20.0
2689,20.0
2690,19.0
2691,19.0
2692,20.0
2693,20.0
2694,23.0
2695,23.0
2696,22.0
2697,34.0
2698,23.0
2699,24.0
2700,25.0
2701,23.0
2702,22.0
2703,23.0
2704,24.0
2705,23.0
2706,24.0
2707,24.0
2708,24.0
2709,23.0
2710,24.0
2711,23.0
2712,24.0
2713,23.0
2714,23.0
2715,22.0
2716,22.0
2717,22.0
2718,24.0
2719,34.0
2720,24.0
2721,23.0
2722,21.0
2723,23.0
2724,24.0
2725,24.0
2726,23.0
2727,22.0
2728,23.0
2729,24.0
2730,23.0
2731,24.0
2732,23.0
2733,23.0
2734,25.0
2735,24.0
2736,22.0
2737,23.0
2738,22.0
2739,23.0
2740,23.0
2741,34.0
2742,24.0
2743,24.0
2744,22.0
2745,23.0
2746,22.0
2747,22.0
2748,23.0
2749,24.0
2750,25.0
2751,22.0
2752,22.0
2753,23.0
2754,23.0
2755,23.0
2756,24.0
2757,24.0
2758,24.0
2759,23.0
2760,24.0
2761,24.0
2762,24.0
2763,23.0
2764,35.0
2765,24.0
2766,24.0
2767,24.0
2768,25.0
2769,22.0
2770,23.0
2771,23.0
2772,22.0
2773,23.0
2774,23.0
2775,24.0
2776,25.0
2777,23.0
2778,23.0
2779,22.0
2780,23.0
2781,23.0
2782,25.0
2783,24.0
2784,24.0
2785,24.0
2786,24.0
2787,35.0
2788,25.0
2789,23.0
2790,25.0
2791,24.0
2792,23.0
2793,23.0
2794,23.0
2795,25.0
2796,23.0
2797,24.0
2798,22.0
2799,23.0
2800,23.0
2801,24.0
2802,23.0
2803,22.0
2804,23.0
2805,23.0
2806,24.0
2807,23.0
2808,35.0
2809,25.0
2810,24.0
2811,24.0
2812,23.0
2813,23.0
2814,23.0
2815,22.0
2816,23.0
2817,24.0
2818,23.0
2819,24.0
2820,23.0
2821,23.0
2822,24.0
2823,23.0
2824,22.0
2825,23.0
2826,23.0
2827,23.0
2828,24.0
2829,41.0
2830,24.0
2831,23.0
2832,24.0
2833,22.0
2834,24.0
2835,23.0
2836,22.0
2837,25.0
2838,23.0
2839,22.0
2840,23.0
2841,23.0
2842,23.0
2843,24.0
2844,25.0
2845,23.0
2846,23.0
2847,23.0
2848,25.0
2849,39.0
2850,24.0
2851,25.0
2852,23.0
2853,23.0
2854,22.0
2855,24.0
2856,24.0
2857,23.0
2858,23.0
2859,23.0
2860,23.0
2861,23.0
2862,22.0
2863,22.0
2864,22.0
2865,24.0
2866,24.0
2867,23.0
2868,23.0
2869,23.0
2870,23.0
2871,22.0
2872,23.0
2873,37.0
2874,23.0
2875,22.0
2876,24.0
2877,23.0
2878,23.0
2879,23.0
2880,24.0
2881,23.0
2882,23.0
2883,23.0
2884,26.0
2885,24.0
2886,25.0
2887,24.0
2888,23.0
2889,23.0
2890,22.0
2891,22.0
2892,23.0
2893,24.0
2894,23.0
2895,22.0
2896,23.0
2897,24.0
2898,23.0
2899,34.0
2900,24.0
2901,22.0
2902,23.0
2903,23.0
2904,24.0
2905,24.0
2906,24.0
2907,23.0
2908,23.0
2909,24.0
2910,24.0
2911,24.0
2912,23.0
2913,22.0
2914,22.0
2915,23.0
2916,23.0
2917,22.0
2918,24.0
2919,24.0
2920,24.0
2921,22.0
2922,35.0
2923,24.0
2924,24.0
2925,23.0
2926,23.0
2927,22.0
2928,25.0
2929,23.0
2930,23.0
2931,23.0
2932,24.0
2933,23.0
2934,23.0
2935,25.0
2936,23.0
2937,23.0
2938,22.0
2939,23.0
2940,23.0
2941,23.0
2942,22.0
2943,24.0
2944,25.0
2945,35.0
2946,24.0
2947,23.0
2948,22.0
2949,23.0
2950,24.0
2951,24.0
2952,23.0
2953,22.0
2954,23.0
2955,25.0
2956,23.0
2957,23.0
2958,24.0
2959,23.0
2960,23.0
2961,23.0
2962,23.0
2963,23.0
2964,22.0
2965,23.0
2966,24.0
2967,34.0
2968,24.0
2969,23.0
2970,24.0
2971,24.0
2972,23.0
2973,22.0
2974,25.0
2975,23.0
2976,24.0
2977,22.0
2978,23.0
2979,24.0
2980,23.0
2981,23.0
2982,24.0
2983,23.0
2984,23.0
2985,23.0
2986,24.0
2987,22.0
2988,23.0
2989,34.0
2990,24.0
2991,24.0
2992,22.0
2993,23.0
2994,23.0
2995,23.0
2996,23.0
2997,22.0
2998,23.0
2999,23.0
3000,24.0
3001,24.0
3002,22.0
3003,22.0
3004,23.0
3005,23.0
3006,22.0
3007,22.0
3008,23.0
3009,22.0
3010,24.0
3011,37.0
3012,25.0
3013,23.0
3014,24.0
3015,24.0
3016,24.0
3017,23.0
3018,24.0
3019,22.0
3020,23.0
3021,24.0
3022,22.0
3023,21.0
3024,25.0
3025,25.0
3026,24.0
3027,23.0
3028,22.0
3029,23.0
3030,23.0
3031,24.0
3032,35.0
3033,25.0
3034,23.0
3035,24.0
3036,24.0
3037,23.0
3038,23.0
3039,23.0
3040,23.0
3041,23.0
3042,22.0
3043,23.0
3044,22.0
3045,23.0
3046,24.0
3047,23.0
3048,22.0
3049,22.0
3050,23.0
3051,23.0
3052,24.0
3053,36.0
3054,25.0
3055,24.0
3056,23.0
3057,24.0
3058,24.0
3059,23.0
3060,24.0
3061,23.0
3062,23.0
3063,23.0
3064,22.0
3065,23.0
3066,24.0
3067,24.0
3068,23.0
3069,23.0
3070,23.0
3071,23.0
3072,23.0
3073,22.0
3074,23.0
3075,37.0
3076,25.0
3077,24.0
3078,23.0
3079,23.0
3080,21.0
3081,24.0
3082,26.0
3083,23.0
3084,22.0
3085,25.0
3086,23.0
3087,22.0
3088,22.0
3089,25.0
3090,24.0
3091,25.0
3092,22.0
3093,23.0
3094,24.0
3095,23.0
3096,36.0
3097,23.0
3098,24.0
3099,23.0
3100,23.0
3101,24.0
3102,23.0
3103,21.0
3104,23.0
3105,24.0
3106,23.0
3107,23.0
3108,23.0
3109,23.0
3110,22.0
3111,23.0
3112,21.0
3113,23.0
3114,24.0
3115,23.0
3116,23.0
3117,22.0
3118,23.0
3119,23.0
3120,23.0
3121,36.0
3122,24.0
3123,25.0
3124,24.0
3125,23.0
3126,24.0
3127,24.0
3128,23.0
3129,23.0
3130,23.0
3131,23.0
3132,23.0
3133,23.0
3134,22.0
3135,22.0
3136,22.0
3137,23.0
3138,23.0
3139,24.0
3140,23.0
3141,24.0
3142,23.0
3143,35.0
3144,25.0
3145,23.0
3146,23.0
3147,24.0
3148,23.0
3149,24.0
3150,23.0
3151,24.0
3152,24.0
3153,24.0
3154,24.0
3155,25.0
3156,24.0
3157,25.0
3158,23.0
3159,23.0
3160,22.0
3161,22.0
3162,23.0
3163,22.0
3164,23.0
3165,24.0
3166,33.0
3167,23.0
3168,22.0
3169,23.0
3170,24.0
3171,23.0
3172,23.0
3173,24.0
3174,25.0
3175,22.0
3176,23.0
3177,24.0
3178,25.0
3179,23.0
3180,23.0
3181,23.0
3182,23.0
3183,23.0
3184,24.0
3185,22.0
3186,23.0
3187,23.0
3188,34.0
3189,24.0
3190,24.0
3191,25.0
3192,22.0
3193,24.0
3194,24.0
3195,24.0
3196,23.0
3197,23.0
3198,23.0
3199,24.0
3200,23.0
3201,23.0
3202,23.0
3203,24.0
3204,23.0
3205,24.0
3206,25.0
3207,25.0
3208,24.0
3209,23.0
3210,23.0
3211,34.0
3212,25.0
3213,23.0
3214,24.0
3215,23.0
3216,23.0
3217,23.0
3218,22.0
3219,21.0
3220,23.0
3221,24.0
3222,23.0
3223,25.0
3224,23.0
3225,23.0
3226,23.0
3227,24.0
3228,23.0
3229,23.0
3230,25.0
3231,22.0
3232,23.0
3233,36.0
3234,25.0
3235,24.0
3236,23.0
3237,23.0
3238,23.0
3239,23.0
3240,23.0
3241,22.0
3242,22.0
3243,22.0
3244,24.0
3245,24.0
3246,23.0
3247,23.0
3248,22.0
3249,23.0
3250,22.0
3251,23.0
3252,24.0
3253,23.0
3254,23.0
3255,35.0
3256,25.0
3257,24.0
3258,24.0
3259,23.0
3260,24.0
3261,23.0
3262,22.0
3263,22.0
3264,23.0
3265,22.0
3266,22.0
3267,23.0
3268,23.0
3269,23.0
3270,23.0
3271,22.0
3272,22.0
3273,23.0
3274,23.0
3275,23.0
3276,34.0
3277,25.0
3278,23.0
3279,24.0
3280,24.0
3281,24.0
3282,23.0
3283,23.0
3284,22.0
3285,21.0
3286,23.0
3287,22.0
3288,23.0
3289,23.0
3290,24.0
3291,24.0
3292,23.0
3293,22.0
3294,23.0
3295,23.0
3296,23.0
3297,42.0
3298,24.0
3299,23.0
3300,24.0
3301,23.0
3302,24.0
3303,23.0
3304,22.0
3305,22.0
3306,24.0
3307,23.0
3308,22.0
3309,23.0
3310,22.0
3311,25.0
3312,24.0
3313,22.0
3314,22.0
3315,22.0
3316,23.0
3317,35.0
3318,24.0
3319,25.0
3320,23.0
3321,24.0
3322,23.0
3323,24.0
3324,22.0
3325,23.0
3326,23.0
3327,23.0
3328,22.0
3329,23.0
3330,24.0
3331,22.0
3332,22.0
3333,23.0
3334,24.0
3335,23.0
3336,22.0
3337,23.0
3338,23.0
3339,23.0
3340,34.0
3341,25.0
3342,22.0
3343,23.0
3344,25.0
3345,23.0
3346,24.0
3347,24.0
3348,24.0
3349,22.0
3350,23.0
3351,23.0
3352,23.0
3353,22.0
3354,23.0
3355,22.0
3356,23.0
3357,24.0
3358,24.0
3359,23.0
3360,23.0
3361,23.0
3362,23.0
3363,35.0
3364,23.0
3365,23.0
3366,26.0
3367,23.0
3368,22.0
3369,25.0
3370,23.0
3371,24.0
3372,23.0
3373,23.0
3374,25.0
3375,22.0
3376,24.0
3377,23.0
3378,24.0
3379,22.0
3380,22.0
3381,23.0
3382,22.0
3383,22.0
3384,23.0
3385,23.0
3386,25.0
3387,23.0
3388,34.0
3389,25.0
3390,24.0
3391,24.0
3392,22.0
3393,22.0
3394,23.0
3395,23.0
3396,23.0
3397,24.0
3398,23.0
3399,24.0
3400,23.0
3401,26.0
3402,23.0
3403,23.0
3404,23.0
3405,23.0
3406,22.0
3407,23.0
3408,23.0
3409,23.0
3410,34.0
3411,24.0
3412,22.0
3413,21.0
3414,22.0
3415,24.0
3416,24.0
3417,22.0
3418,23.0
3419,23.0
3420,23.0
3421,24.0
3422,24.0
3423,24.0
3424,23.0
3425,24.0
3426,23.0
3427,23.0
3428,23.0
3429,23.0
3430,25.0
3431,22.0
3432,22.0
3433,36.0
3434,24.0
3435,22.0
3436,24.0
3437,23.0
3438,22.0
3439,24.0
3440,24.0
3441,24.0
3442,23.0
3443,26.0
3444,23.0
3445,23.0
3446,23.0
3447,23.0
3448,24.0
3449,24.0
3450,23.0
3451,22.0
3452,24.0
3453,24.0
3454,23.0
3455,34.0
3456,24.0
3457,23.0
3458,25.0
3459,24.0
3460,24.0
3461,22.0
3462,22.0
3463,22.0
3464,22.0
3465,22.0
3466,24.0
3467,24.0
3468,23.0
3469,22.0
3470,23.0
3471,24.0
3472,22.0
3473,23.0
3474,24.0
3475,23.0
3476,24.0
3477,22.0
3478,34.0
3479,25.0
3480,22.0
3481,23.0
3482,24.0
3483,23.0
3484,25.0
3485,22.0
3486,23.0
3487,23.0
3488,22.0
3489,23.0
3490,23.0
3491,23.0
3492,24.0
3493,23.0
3494,22.0
3495,23.0
3496,23.0
3497,24.0
3498,22.0
3499,34.0
3500,25.0
3501,23.0
3502,23.0
3503,23.0
3504,22.0
3505,24.0
3506,24.0
3507,23.0
3508,23.0
3509,22.0
3510,23.0
3511,23.0
3512,23.0
3513,24.0
3514,23.0
3515,23.0
3516,22.0
3517,23.0
3518,23.0
3519,41.0
3520,24.0
3521,24.0
3522,23.0
3523,23.0
3524,23.0
3525,23.0
3526,23.0
3527,23.0
3528,22.0
3529,23.0
3530,22.0
3531,21.0
3532,23.0
3533,24.0
3534,23.0
3535,23.0
3536,22.0
3537,23.0
3538,23.0
3539,23.0
3540,36.0
3541,24.0
3542,23.0
3543,24.0
3544,23.0
3545,22.0
3546,23.0
3547,22.0
3548,23.0
3549,23.0
3550,23.0
3551,22.0
3552,22.0
3553,22.0
3554,22.0
3555,23.0
3556,24.0
3557,23.0
3558,24.0
3559,22.0
3560,23.0
3561,23.0
3562,22.0
3563,39.0
3564,24.0
3565,22.0
3566,23.0
3567,22.0
3568,24.0
3569,23.0
3570,24.0
3571,23.0
3572,24.0
3573,23.0
3574,23.0
3575,23.0
3576,23.0
3577,24.0
3578,22.0
3579,22.0
3580,24.0
3581,26.0
3582,23.0
3583,23.0
3584,23.0
3585,23.0
3586,23.0
3587,35.0
3588,23.0
3589,23.0
3590,24.0
3591,23.0
3592,24.0
3593,24.0
3594,25.0
3595,23.0
3596,24.0
3597,23.0
3598,24.0
3599,22.0
3600,23.0
3601,23.0
3602,21.0
3603,22.0
3604,23.0
3605,24.0
3606,23.0
3607,23.0
3608,22.0
3609,34.0
3610,25.0
3611,23.0
3612,23.0
3613,22.0
3614,23.0
3615,24.0
3616,23.0
3617,24.0
3618,23.0
3619,23.0
3620,24.0
3621,24.0
3622,23.0
3623,24.0
3624,22.0
3625,22.0
3626,22.0
3627,23.0
3628,23.0
3629,23.0
3630,24.0
3631,34.0
3632,23.0
3633,24.0
3634,22.0
3635,23.0
3636,24.0
3637,24.0
3638,23.0
3639,23.0
3640,23.0
3641,23.0
3642,23.0
3643,24.0
3644,24.0
3645,23.0
3646,23.0
3647,23.0
3648,24.0
3649,24.0
3650,23.0
3651,23.0
3652,23.0
3653,23.0
3654,22.0
3655,36.0
3656,24.0
3657,23.0
3658,23.0
3659,23.0
3660,22.0
3661,23.0
3662,24.0
3663,24.0
3664,23.0
3665,23.0
3666,24.0
3667,23.0
3668,24.0
3669,23.0
3670,24.0
3671,23.0
3672,23.0
3673,23.0
3674,23.0
3675,24.0
3676,22.0
3677,23.0
3678,34.0
3679,25.0
3680,24.0
3681,23.0
3682,23.0
3683,23.0
3684,23.0
3685,22.0
3686,22.0
3687,23.0
3688,24.0
3689,23.0
3690,22.0
3691,23.0
3692,24.0
3693,23.0
3694,24.0
3695,25.0
3696,23.0
3697,23.0
3698,23.0
3699,23.0
3700,35.0
3701,24.0
3702,24.0
3703,23.0
3704,24.0
3705,23.0
3706,22.0
3707,23.0
3708,24.0
3709,23.0
3710,22.0
3711,22.0
3712,23.0
3713,24.0
3714,24.0
3715,23.0
3716,22.0
3717,23.0
3718,23.0
3719,23.0
3720,24.0
3721,23.0
3722,35.0
3723,25.0
3724,24.0
3725,23.0
3726,23.0
3727,23.0
3728,24.0
3729,23.0
3730,23.0
3731,23.0
3732,23.0
3733,26.0
3734,24.0
3735,22.0
3736,23.0
3737,24.0
3738,23.0
3739,25.0
3740,25.0
3741,24.0
3742,24.0
3743,36.0
3744,25.0
3745,24.0
3746,23.0
3747,24.0
3748,24.0
3749,24.0
3750,24.0
3751,23.0
3752,23.0
3753,22.0
3754,22.0
3755,22.0
3756,22.0
3757,22.0
3758,24.0
3759,24.0
3760,23.0
3761,23.0
3762,23.0
3763,23.0
3764,22.0
3765,41.0
3766,25.0
3767,24.0
3768,23.0
3769,23.0
3770,23.0
3771,24.0
3772,22.0
3773,23.0
3774,23.0
3775,22.0
3776,24.0
3777,22.0
3778,22.0
3779,23.0
3780,23.0
3781,24.0
3782,23.0
3783,23.0
3784,22.0
3785,24.0
3786,23.0
3787,23.0
3788,23.0
3789,36.0
3790,24.0
3791,23.0
3792,24.0
3793,24.0
3794,24.0
3795,23.0
3796,23.0
3797,24.0
3798,23.0
3799,23.0
3800,23.0
3801,23.0
3802,22.0
3803,22.0
3804,22.0
3805,23.0
3806,23.0
3807,24.0
3808,24.0
3809,24.0
3810,23.0
3811,24.0
3812,23.0
3813,23.0
3814,36.0
3815,24.0
3816,23.0
3817,22.0
3818,24.0
3819,25.0
3820,24.0
3821,24.0
3822,25.0
3823,23.0
3824,24.0
3825,22.0
3826,21.0
3827,23.0
3828,23.0
3829,22.0
3830,25.0
3831,22.0
3832,23.0
3833,23.0
3834,24.0
3835,23.0
3836,23.0
3837,23.0
3838,23.0
3839,36.0
3840,24.0
3841,23.0
3842,22.0
3843,25.0
3844,23.0
3845,23.0
3846,23.0
3847,23.0
3848,23.0
3849,24.0
3850,24.0
3851,23.0
3852,23.0
3853,23.0
3854,22.0
3855,22.0
3856,22.0
3857,23.0
3858,22.0
3859,25.0
3860,23.0
3861,34.0
3862,23.0
3863,24.0
3864,25.0
3865,23.0
3866,22.0
3867,23.0
3868,23.0
3869,24.0
3870,22.0
3871,24.0
3872,24.0
3873,25.0
3874,24.0
3875,23.0
3876,24.0
3877,23.0
3878,23.0
3879,23.0
3880,21.0
3881,22.0
3882,22.0
3883,24.0
3884,35.0
3885,24.0
3886,22.0
3887,22.0
3888,23.0
3889,24.0
3890,23.0
3891,23.0
3892,22.0
3893,23.0
3894,23.0
3895,23.0
3896,22.0
3897,25.0
3898,24.0
3899,23.0
3900,22.0
3901,23.0
3902,24.0
3903,23.0
3904,23.0
3905,23.0
3906,22.0
3907,34.0
3908,24.0
3909,23.0
3910,23.0
3911,23.0
3912,22.0
3913,22.0
3914,23.0
3915,24.0
3916,23.0
3917,22.0
3918,23.0
3919,24.0
3920,23.0
3921,24.0
3922,24.0
3923,23.0
3924,23.0
3925,22.0
3926,24.0
3927,24.0
3928,23.0
3929,34.0
3930,24.0
3931,22.0
3932,22.0
3933,22.0
3934,23.0
3935,22.0
3936,22.0
3937,23.0
3938,24.0
3939,23.0
3940,24.0
3941,23.0
3942,22.0
3943,23.0
3944,23.0
3945,23.0
3946,23.0
3947,26.0
3948,24.0
3949,23.0
3950,24.0
3951,36.0
3952,25.0
3953,23.0
3954,23.0
3955,24.0
3956,22.0
3957,23.0
3958,23.0
3959,25.0
3960,23.0
3961,24.0
3962,22.0
3963,23.0
3964,23.0
3965,25.0
3966,23.0
3967,24.0
3968,22.0
3969,23.0
3970,24.0
3971,23.0
3972,24.0
3973,34.0
3974,25.0
3975,22.0
3976,23.0
3977,25.0
3978,24.0
3979,23.0
3980,22.0
3981,23.0
3982,23.0
3983,23.0
3984,22.0
3985,23.0
3986,23.0
3987,24.0
3988,23.0
3989,23.0
3990,23.0
3991,24.0
3992,23.0
3993,22.0
3994,24.0
3995,35.0
3996,24.0
3997,24.0
3998,24.0
3999,24.0
4000,24.0
4001,23.0
4002,23.0
4003,23.0
4004,21.0
4005,24.0
4006,22.0
4007,22.0
4008,23.0
4009,25.0
4010,24.0
4011,23.0
4012,23.0
4013,22.0
4014,23.0
4015,23.0
4016,43.0
4017,23.0
4018,24.0
4019,25.0
4020,23.0
4021,23.0
4022,23.0
4023,24.0
4024,24.0
4025,21.0
4026,22.0
4027,23.0
4028,23.0
4029,23.0
4030,23.0
4031,23.0
4032,24.0
4033,24.0
4034,23.0
4035,23.0
4036,23.0
4037,23.0
4038,23.0
4039,24.0
4040,24.0
4041,36.0
4042,24.0
4043,24.0
4044,23.0
4045,22.0
4046,23.0
4047,24.0
4048,24.0
4049,23.0
4050,24.0
4051,24.0
4052,23.0
4053,23.0
4054,24.0
4055,23.0
4056,23.0
4057,22.0
4058,23.0
4059,23.0
4060,25.0
4061,23.0
4062,22.0
4063,23.0
4064,23.0
4065,23.0
4066,38.0
4067,24.0
4068,24.0
4069,25.0
4070,22.0
4071,22.0
4072,25.0
4073,23.0
4074,25.0
4075,24.0
4076,25.0
4077,24.0
4078,23.0
4079,23.0
4080,23.0
4081,23.0
4082,22.0
4083,23.0
4084,22.0
4085,22.0
4086,22.0
4087,23.0
4088,24.0
4089,23.0
4090,22.0
4091,34.0
4092,24.0
4093,24.0
4094,23.0
4095,23.0
4096,22.0
4097,24.0
4098,23.0
4099,23.0
4100,23.0
4101,23.0
4102,24.0
4103,25.0
4104,24.0
4105,24.0
4106,24.0
4107,23.0
4108,23.0
4109,23.0
4110,23.0
4111,23.0
4112,22.0
4113,23.0
4114,22.0
4115,24.0
4116,35.0
4117,24.0
4118,21.0
4119,22.0
4120,23.0
4121,24.0
4122,23.0
4123,23.0
4124,23.0
4125,23.0
4126,23.0
4127,23.0
4128,24.0
4129,24.0
4130,23.0
4131,24.0
4132,25.0
4133,24.0
4134,23.0
4135,23.0
4136,24.0
4137,21.0
4138,24.0
