round,init_time_ms
2141,20.0
2142,20.0
2143,19.0
2144,19.0
2145,20.0
2146,20.0
2147,20.0
2148,20.0
2149,19.0
2150,18.0
2151,19.0
2152,20.0
2153,19.0
2154,20.0
2155,20.0
2156,22.0
2157,22.0
2158,22.0
2159,36.0
2160,20.0
2161,19.0
2162,21.0
2163,20.0
2164,22.0
2165,23.0
2166,23.0
2167,22.0
2168,24.0
2169,20.0
2170,20.0
2171,21.0
2172,20.0
2173,20.0
2174,20.0
2175,20.0
2176,20.0
2177,20.0
2178,20.0
2179,20.0
2180,21.0
2181,20.0
2182,18.0
2183,19.0
2184,22.0
2185,21.0
2186,20.0
2187,20.0
2188,38.0
2189,20.0
2190,20.0
2191,18.0
2192,20.0
2193,20.0
2194,19.0
2195,21.0
2196,22.0
2197,20.0
2198,19.0
2199,19.0
2200,20.0
2201,20.0
2202,19.0
2203,19.0
2204,19.0
2205,19.0
2206,21.0
2207,20.0
2208,21.0
2209,20.0
2210,23.0
2211,23.0
2212,22.0
2213,21.0
2214,20.0
2215,20.0
2216,20.0
2217,40.0
2218,24.0
2219,22.0
2220,22.0
2221,20.0
2222,21.0
2223,20.0
2224,20.0
2225,21.0
2226,20.0
2227,20.0
2228,20.0
2229,20.0
2230,20.0
2231,20.0
2232,20.0
2233,20.0
2234,19.0
2235,20.0
2236,19.0
2237,20.0
2238,20.0
2239,20.0
2240,20.0
2241,19.0
2242,19.0
2243,19.0
2244,21.0
2245,22.0
2246,37.0
2247,21.0
2248,20.0
2249,20.0
2250,19.0
2251,19.0
2252,20.0
2253,20.0
2254,19.0
2255,19.0
2256,20.0
2257,18.0
2258,20.0
2259,20.0
2260,20.0
2261,21.0
2262,22.0
2263,22.0
2264,23.0
2265,21.0
2266,22.0
2267,21.0
2268,21.0
2269,20.0
2270,20.0
2271,20.0
2272,20.0
2273,21.0
2274,19.0
2275,36.0
2276,21.0
2277,21.0
2278,20.0
2279,20.0
2280,20.0
2281,20.0
2282,20.0
2283,20.0
2284,20.0
2285,20.0
2286,19.0
2287,20.0
2288,20.0
2289,19.0
2290,20.0
2291,19.0
2292,20.0
2293,20.0
2294,21.0
2295,22.0
2296,20.0
2297,20.0
2298,20.0
2299,19.0
2300,19.0
2301,19.0
2302,21.0
2303,21.0
2304,36.0
2305,20.0
2306,20.0
2307,20.0
2308,19.0
2309,19.0
2310,19.0
2311,19.0
2312,19.0
2313,19.0
2314,21.0
2315,20.0
2316,24.0
2317,23.0
2318,22.0
2319,22.0
2320,21.0
2321,21.0
2322,21.0
2323,21.0
2324,20.0
2325,20.0
2326,21.0
2327,21.0
2328,20.0
2329,21.0
2330,19.0
2331,20.0
2332,21.0
2333,36.0
2334,22.0
2335,19.0
2336,20.0
2337,19.0
2338,20.0
2339,20.0
2340,20.0
2341,19.0
2342,20.0
2343,18.0
2344,21.0
2345,19.0
2346,21.0
2347,21.0
2348,20.0
2349,20.0
2350,19.0
2351,19.0
2352,20.0
2353,19.0
2354,18.0
2355,19.0
2356,19.0
2357,19.0
2358,20.0
2359,20.0
2360,21.0
2361,22.0
2362,36.0
2363,21.0
2364,21.0
2365,18.0
2366,19.0
2367,20.0
2368,21.0
2369,22.0
2370,22.0
2371,22.0
2372,22.0
2373,21.0
2374,20.0
2375,20.0
2376,21.0
2377,22.0
2378,20.0
2379,20.0
2380,20.0
2381,20.0
2382,19.0
2383,20.0
2384,20.0
2385,20.0
2386,20.0
2387,18.0
2388,19.0
2389,20.0
2390,20.0
2391,35.0
2392,19.0
2393,18.0
2394,21.0
2395,19.0
2396,19.0
2397,20.0
2398,22.0
2399,20.0
2400,19.0
2401,23.0
2402,20.0
2403,20.0
2404,20.0
2405,18.0
2406,19.0
2407,19.0
2408,19.0
2409,19.0
2410,19.0
2411,20.0
2412,20.0
2413,22.0
2414,23.0
2415,22.0
2416,23.0
2417,21.0
2418,21.0
2419,21.0
2420,38.0
2421,22.0
2422,23.0
2423,22.0
2424,23.0
2425,20.0
2426,20.0
2427,21.0
2428,21.0
2429,21.0
2430,21.0
2431,20.0
2432,20.0
2433,23.0
2434,19.0
2435,20.0
2436,19.0
2437,20.0
2438,21.0
2439,19.0
2440,18.0
2441,20.0
2442,21.0
2443,21.0
2444,19.0
2445,21.0
2446,19.0
2447,19.0
2448,20.0
2449,36.0
2450,21.0
2451,19.0
2452,19.0
2453,20.0
2454,21.0
2455,20.0
2456,20.0
2457,20.0
2458,21.0
2459,19.0
2460,19.0
2461,21.0
2462,20.0
2463,19.0
2464,19.0
2465,20.0
2466,20.0
2467,23.0
2468,23.0
2469,22.0
2470,20.0
2471,20.0
2472,20.0
2473,21.0
2474,19.0
2475,22.0
2476,20.0
2477,21.0
2478,37.0
2479,21.0
2480,20.0
2481,20.0
2482,20.0
2483,20.0
2484,20.0
2485,20.0
2486,20.0
2487,19.0
2488,20.0
2489,22.0
2490,20.0
2491,19.0
2492,19.0
2493,20.0
2494,22.0
2495,20.0
2496,19.0
2497,20.0
2498,18.0
2499,19.0
2500,22.0
2501,19.0
2502,20.0
2503,19.0
2504,20.0
2505,19.0
2506,19.0
2507,37.0
2508,21.0
2509,19.0
2510,19.0
2511,19.0
2512,20.0
2513,19.0
2514,19.0
2515,23.0
2516,22.0
2517,19.0
2518,20.0
2519,20.0
2520,20.0
2521,23.0
2522,23.0
2523,23.0
2524,20.0
2525,21.0
2526,20.0
2527,20.0
2528,20.0
2529,21.0
2530,20.0
2531,20.0
2532,23.0
2533,21.0
2534,21.0
2535,20.0
2536,37.0
2537,21.0
2538,20.0
2539,20.0
2540,21.0
2541,21.0
2542,20.0
2543,19.0
2544,20.0
2545,20.0
2546,19.0
2547,21.0
2548,20.0
2549,21.0
2550,21.0
2551,19.0
2552,19.0
2553,20.0
2554,20.0
2555,19.0
2556,21.0
2557,20.0
2558,20.0
2559,20.0
2560,19.0
2561,20.0
2562,20.0
2563,21.0
2564,21.0
2565,38.0
2566,20.0
2567,22.0
2568,19.0
2569,19.0
2570,19.0
2571,20.0
2572,20.0
2573,22.0
2574,22.0
2575,22.0
2576,22.0
2577,21.0
2578,20.0
2579,21.0
2580,21.0
2581,20.0
2582,20.0
2583,20.0
2584,20.0
2585,20.0
2586,21.0
2587,20.0
2588,20.0
2589,19.0
2590,19.0
2591,20.0
2592,19.0
2593,22.0
2594,36.0
2595,21.0
2596,20.0
2597,20.0
2598,19.0
2599,19.0
2600,19.0
2601,21.0
2602,20.0
2603,20.0
2604,22.0
2605,20.0
2606,19.0
2607,20.0
2608,20.0
2609,19.0
2610,19.0
2611,20.0
2612,19.0
2613,22.0
2614,19.0
2615,19.0
2616,21.0
2617,21.0
2618,22.0
2619,23.0
2620,23.0
2621,22.0
2622,20.0
2623,34.0
2624,19.0
2625,21.0
2626,20.0
2627,23.0
2628,23.0
2629,23.0
2630,21.0
2631,21.0
2632,21.0
2633,20.0
2634,21.0
2635,20.0
2636,21.0
2637,20.0
2638,20.0
2639,20.0
2640,20.0
2641,20.0
2642,19.0
2643,20.0
2644,19.0
2645,19.0
2646,21.0
2647,20.0
2648,22.0
2649,19.0
2650,22.0
2651,20.0
2652,36.0
2653,20.0
2654,21.0
2655,19.0
2656,19.0
2657,21.0
2658,19.0
2659,20.0
2660,19.0
2661,21.0
2662,19.0
2663,20.0
2664,20.0
2665,20.0
2666,19.0
2667,20.0
2668,19.0
2669,19.0
2670,19.0
2671,20.0
2672,22.0
2673,22.0
2674,22.0
2675,23.0
2676,21.0
2677,20.0
2678,20.0
2679,21.0
2680,20.0
2681,39.0
2682,24.0
2683,22.0
2684,20.0
2685,21.0
2686,20.0
2687,20.0
2688,20.0
2689,20.0
2690,20.0
2691,22.0
2692,20.0
2693,20.0
2694,20.0
2695,20.0
2696,20.0
2697,20.0
2698,19.0
2699,20.0
2700,20.0
2701,21.0
2702,22.0
2703,20.0
2704,19.0
2705,19.0
2706,20.0
2707,21.0
2708,20.0
2709,21.0
2710,36.0
2711,21.0
2712,22.0
2713,20.0
2714,19.0
2715,19.0
2716,19.0
2717,19.0
2718,19.0
2719,20.0
2720,19.0
2721,19.0
2722,19.0
2723,21.0
2724,20.0
2725,22.0
2726,23.0
2727,22.0
2728,22.0
2729,21.0
2730,21.0
2731,21.0
2732,20.0
2733,20.0
2734,20.0
2735,20.0
2736,20.0
2737,20.0
2738,20.0
2739,36.0
2740,22.0
2741,20.0
2742,21.0
2743,21.0
2744,20.0
2745,21.0
2746,20.0
2747,20.0
2748,19.0
2749,20.0
2750,20.0
2751,19.0
2752,20.0
2753,20.0
2754,20.0
2755,21.0
2756,20.0
2757,20.0
2758,20.0
2759,22.0
2760,19.0
2761,20.0
2762,20.0
2763,20.0
2764,20.0
2765,19.0
2766,21.0
2767,19.0
2768,35.0
2769,20.0
2770,19.0
2771,19.0
2772,20.0
2773,19.0
2774,21.0
2775,21.0
2776,20.0
2777,20.0
2778,20.0
2779,22.0
2780,23.0
2781,22.0
2782,21.0
2783,20.0
2784,21.0
2785,21.0
2786,21.0
2787,20.0
2788,20.0
2789,20.0
2790,20.0
2791,20.0
2792,20.0
2793,20.0
2794,20.0
2795,20.0
2796,20.0
2797,37.0
2798,21.0
2799,20.0
2800,20.0
2801,20.0
2802,21.0
2803,20.0
2804,20.0
2805,19.0
2806,20.0
2807,20.0
2808,19.0
2809,21.0
2810,21.0
2811,20.0
2812,20.0
2813,20.0
2814,18.0
2815,21.0
2816,20.0
2817,21.0
2818,21.0
2819,22.0
2820,19.0
2821,19.0
2822,20.0
2823,21.0
2824,21.0
2825,26.0
2826,35.0
2827,21.0
2828,19.0
2829,21.0
2830,19.0
2831,21.0
2832,22.0
2833,22.0
2834,23.0
2835,23.0
2836,22.0
2837,21.0
2838,21.0
2839,20.0
2840,20.0
2841,20.0
2842,20.0
2843,20.0
2844,21.0
2845,20.0
2846,20.0
2847,20.0
2848,20.0
2849,20.0
2850,19.0
2851,20.0
2852,23.0
2853,20.0
2854,20.0
2855,38.0
2856,23.0
2857,21.0
2858,19.0
2859,21.0
2860,21.0
2861,20.0
2862,20.0
2863,20.0
2864,18.0
2865,19.0
2866,20.0
2867,19.0
2868,21.0
2869,21.0
2870,21.0
2871,19.0
2872,18.0
2873,19.0
2874,19.0
2875,20.0
2876,20.0
2877,21.0
2878,23.0
2879,22.0
2880,23.0
2881,21.0
2882,20.0
2883,20.0
2884,36.0
2885,22.0
2886,24.0
2887,22.0
2888,21.0
2889,21.0
2890,20.0
2891,23.0
2892,20.0
2893,20.0
2894,20.0
2895,21.0
2896,20.0
2897,20.0
2898,19.0
2899,20.0
2900,20.0
2901,20.0
2902,19.0
2903,19.0
2904,20.0
2905,20.0
2906,20.0
2907,20.0
2908,21.0
2909,19.0
2910,20.0
2911,20.0
2912,19.0
2913,37.0
2914,21.0
2915,20.0
2916,20.0
2917,19.0
2918,19.0
2919,19.0
2920,19.0
2921,21.0
2922,21.0
2923,18.0
2924,19.0
2925,19.0
2926,20.0
2927,19.0
2928,19.0
2929,19.0
2930,20.0
2931,22.0
2932,23.0
2933,22.0
2934,21.0
2935,22.0
2936,20.0
2937,21.0
2938,20.0
2939,20.0
2940,21.0
2941,21.0
2942,37.0
2943,21.0
2944,23.0
2945,21.0
2946,22.0
2947,20.0
2948,20.0
2949,20.0
2950,21.0
2951,21.0
2952,21.0
2953,20.0
2954,20.0
2955,20.0
2956,20.0
2957,19.0
2958,20.0
2959,20.0
2960,20.0
2961,21.0
2962,20.0
2963,19.0
2964,20.0
2965,19.0
2966,19.0
2967,20.0
2968,21.0
2969,20.0
2970,20.0
2971,36.0
2972,20.0
2973,20.0
2974,21.0
2975,19.0
2976,20.0
2977,20.0
2978,19.0
2979,20.0
2980,19.0
2981,19.0
2982,20.0
2983,20.0
2984,23.0
2985,23.0
2986,22.0
2987,20.0
2988,20.0
2989,20.0
2990,20.0
2991,22.0
2992,21.0
2993,20.0
2994,20.0
2995,20.0
2996,20.0
2997,20.0
2998,21.0
2999,21.0
3000,37.0
3001,21.0
3002,20.0
3003,22.0
3004,20.0
3005,20.0
3006,22.0
3007,20.0
3008,21.0
3009,19.0
3010,19.0
3011,19.0
3012,21.0
3013,21.0
3014,22.0
3015,20.0
3016,19.0
3017,21.0
3018,19.0
3019,19.0
3020,23.0
3021,19.0
3022,20.0
3023,19.0
3024,20.0
3025,21.0
3026,23.0
3027,21.0
3028,22.0
3029,37.0
3030,19.0
3031,24.0
3032,19.0
3033,19.0
3034,19.0
3035,20.0
3036,22.0
3037,22.0
3038,23.0
3039,22.0
3040,20.0
3041,20.0
3042,21.0
3043,21.0
3044,20.0
3045,21.0
3046,20.0
3047,20.0
3048,20.0
3049,20.0
3050,20.0
3051,19.0
3052,21.0
3053,18.0
3054,21.0
3055,19.0
3056,19.0
3057,20.0
3058,37.0
3059,20.0
3060,19.0
3061,19.0
3062,19.0
3063,20.0
3064,22.0
3065,21.0
3066,20.0
3067,19.0
3068,19.0
3069,19.0
3070,19.0
3071,19.0
3072,19.0
3073,19.0
3074,19.0
3075,21.0
3076,20.0
3077,20.0
3078,19.0
3079,19.0
3080,20.0
3081,20.0
3082,22.0
3083,23.0
3084,22.0
3085,20.0
3086,20.0
3087,37.0
3088,21.0
3089,20.0
3090,22.0
3091,22.0
3092,22.0
3093,22.0
3094,20.0
3095,20.0
3096,21.0
3097,21.0
3098,20.0
3099,20.0
3100,19.0
3101,20.0
3102,21.0
3103,20.0
3104,21.0
3105,21.0
3106,20.0
3107,20.0
3108,20.0
3109,18.0
3110,20.0
3111,21.0
3112,21.0
3113,20.0
3114,19.0
3115,19.0
3116,35.0
3117,21.0
3118,19.0
3119,21.0
3120,21.0
3121,20.0
3122,20.0
3123,19.0
3124,19.0
3125,19.0
3126,21.0
3127,20.0
3128,20.0
3129,19.0
3130,19.0
3131,19.0
3132,20.0
3133,20.0
3134,22.0
3135,23.0
3136,22.0
3137,22.0
3138,20.0
3139,20.0
3140,22.0
3141,21.0
3142,20.0
3143,21.0
3144,20.0
3145,35.0
3146,21.0
3147,20.0
3148,20.0
3149,21.0
3150,21.0
3151,20.0
3152,20.0
3153,20.0
3154,21.0
3155,19.0
3156,20.0
3157,20.0
3158,20.0
3159,19.0
3160,19.0
3161,20.0
3162,20.0
3163,19.0
3164,20.0
3165,22.0
3166,20.0
3167,20.0
3168,21.0
3169,20.0
3170,20.0
3171,20.0
3172,20.0
3173,20.0
3174,36.0
3175,21.0
3176,20.0
3177,21.0
3178,20.0
3179,19.0
3180,20.0
3181,21.0
3182,19.0
3183,19.0
3184,21.0
3185,20.0
3186,21.0
3187,20.0
3188,22.0
3189,23.0
3190,22.0
3191,21.0
3192,22.0
3193,22.0
3194,21.0
3195,21.0
3196,22.0
3197,20.0
3198,20.0
3199,20.0
3200,22.0
3201,20.0
3202,21.0
3203,36.0
3204,23.0
3205,21.0
3206,21.0
3207,20.0
3208,20.0
3209,19.0
3210,21.0
3211,20.0
3212,21.0
3213,23.0
3214,19.0
3215,20.0
3216,20.0
3217,19.0
3218,19.0
3219,19.0
3220,21.0
3221,21.0
3222,19.0
3223,19.0
3224,21.0
3225,19.0
3226,19.0
3227,21.0
3228,19.0
3229,19.0
3230,20.0
3231,20.0
3232,34.0
3233,21.0
3234,18.0
3235,20.0
3236,19.0
3237,19.0
3238,19.0
3239,19.0
3240,20.0
3241,22.0
3242,23.0
3243,24.0
3244,23.0
3245,21.0
3246,20.0
3247,21.0
3248,19.0
3249,20.0
3250,21.0
3251,20.0
3252,20.0
3253,20.0
3254,20.0
3255,19.0
3256,21.0
3257,21.0
3258,20.0
3259,20.0
3260,22.0
3261,37.0
3262,21.0
3263,20.0
3264,20.0
3265,19.0
3266,20.0
3267,20.0
3268,19.0
3269,23.0
3270,20.0
3271,20.0
3272,19.0
3273,20.0
3274,19.0
3275,18.0
3276,23.0
3277,20.0
3278,23.0
3279,21.0
3280,21.0
3281,19.0
3282,19.0
3283,20.0
3284,20.0
3285,20.0
3286,20.0
3287,22.0
3288,23.0
3289,23.0
3290,22.0
3291,34.0
3292,19.0
3293,19.0
3294,20.0
3295,19.0
3296,20.0
3297,20.0
3298,20.0
3299,22.0
3300,23.0
3301,22.0
3302,21.0
3303,22.0
3304,21.0
3305,22.0
3306,20.0
3307,20.0
3308,20.0
3309,20.0
3310,20.0
3311,20.0
3312,20.0
3313,20.0
3314,20.0
3315,20.0
3316,20.0
3317,20.0
3318,21.0
3319,20.0
3320,21.0
3321,22.0
3322,20.0
3323,36.0
3324,20.0
3325,19.0
3326,19.0
3327,21.0
3328,21.0
3329,21.0
3330,19.0
3331,21.0
3332,19.0
3333,19.0
3334,19.0
3335,21.0
3336,20.0
3337,20.0
3338,19.0
3339,19.0
3340,19.0
3341,21.0
3342,20.0
3343,21.0
3344,23.0
3345,22.0
3346,22.0
3347,21.0
3348,20.0
3349,23.0
3350,20.0
3351,20.0
3352,40.0
3353,24.0
3354,21.0
3355,20.0
3356,20.0
3357,20.0
3358,20.0
3359,20.0
3360,20.0
3361,20.0
3362,20.0
3363,20.0
3364,20.0
3365,20.0
3366,20.0
3367,20.0
3368,20.0
3369,19.0
3370,22.0
3371,19.0
3372,21.0
3373,21.0
3374,21.0
3375,20.0
3376,20.0
3377,19.0
3378,23.0
3379,20.0
3380,20.0
3381,37.0
3382,21.0
3383,20.0
3384,20.0
3385,20.0
3386,19.0
3387,20.0
3388,20.0
3389,20.0
3390,19.0
3391,19.0
3392,21.0
3393,20.0
3394,19.0
3395,20.0
3396,20.0
3397,22.0
3398,22.0
3399,22.0
3400,22.0
3401,20.0
3402,20.0
3403,20.0
3404,22.0
3405,20.0
3406,20.0
3407,19.0
3408,21.0
3409,21.0
3410,37.0
3411,21.0
3412,20.0
3413,20.0
3414,21.0
3415,19.0
3416,22.0
3417,20.0
3418,20.0
3419,19.0
3420,20.0
3421,20.0
3422,20.0
3423,21.0
3424,21.0
3425,21.0
3426,20.0
3427,22.0
3428,20.0
3429,21.0
3430,20.0
3431,20.0
3432,18.0
3433,19.0
3434,20.0
3435,20.0
3436,20.0
3437,20.0
3438,20.0
3439,35.0
3440,20.0
3441,19.0
3442,20.0
3443,22.0
3444,22.0
3445,22.0
3446,21.0
3447,21.0
3448,21.0
3449,20.0
3450,20.0
3451,20.0
3452,22.0
3453,20.0
3454,21.0
3455,20.0
3456,21.0
3457,19.0
3458,20.0
3459,20.0
3460,19.0
3461,21.0
3462,20.0
3463,19.0
3464,19.0
3465,19.0
3466,20.0
3467,20.0
3468,37.0
3469,21.0
3470,20.0
3471,19.0
3472,21.0
3473,20.0
3474,20.0
3475,21.0
3476,21.0
3477,19.0
3478,21.0
3479,19.0
3480,19.0
3481,19.0
3482,20.0
3483,20.0
3484,20.0
3485,22.0
3486,22.0
3487,22.0
3488,22.0
3489,20.0
3490,20.0
3491,21.0
3492,21.0
3493,21.0
3494,23.0
3495,20.0
3496,19.0
3497,37.0
3498,21.0
3499,19.0
3500,21.0
3501,21.0
3502,20.0
3503,21.0
3504,20.0
3505,20.0
3506,20.0
3507,19.0
3508,20.0
3509,20.0
3510,21.0
3511,21.0
3512,20.0
3513,20.0
3514,20.0
3515,20.0
3516,21.0
3517,19.0
3518,21.0
3519,19.0
3520,19.0
3521,19.0
3522,19.0
3523,20.0
3524,20.0
3525,19.0
3526,37.0
3527,21.0
3528,19.0
3529,20.0
3530,21.0
3531,21.0
3532,19.0
3533,21.0
3534,19.0
3535,19.0
3536,19.0
3537,20.0
3538,21.0
3539,23.0
3540,23.0
3541,23.0
3542,22.0
3543,21.0
3544,20.0
3545,20.0
3546,20.0
3547,21.0
3548,20.0
3549,20.0
3550,20.0
3551,19.0
3552,20.0
3553,20.0
3554,20.0
3555,36.0
3556,22.0
3557,20.0
3558,22.0
3559,20.0
3560,20.0
3561,21.0
3562,20.0
3563,21.0
3564,18.0
3565,20.0
3566,22.0
3567,20.0
3568,20.0
3569,21.0
3570,20.0
3571,20.0
3572,19.0
3573,19.0
3574,20.0
3575,19.0
3576,19.0
3577,20.0
3578,19.0
3579,20.0
3580,19.0
3581,20.0
3582,20.0
3583,22.0
3584,38.0
3585,21.0
3586,23.0
3587,19.0
3588,20.0
3589,20.0
3590,21.0
3591,22.0
3592,22.0
3593,22.0
3594,20.0
3595,20.0
3596,20.0
3597,21.0
3598,20.0
3599,21.0
3600,21.0
3601,20.0
3602,19.0
3603,20.0
3604,20.0
3605,20.0
3606,19.0
3607,19.0
3608,19.0
3609,20.0
3610,19.0
3611,19.0
3612,19.0
3613,36.0
3614,20.0
3615,20.0
3616,20.0
3617,20.0
3618,21.0
3619,21.0
3620,20.0
3621,20.0
3622,20.0
3623,20.0
3624,20.0
3625,20.0
3626,20.0
3627,19.0
3628,20.0
3629,19.0
3630,19.0
3631,19.0
3632,20.0
3633,20.0
3634,20.0
3635,20.0
3636,22.0
3637,24.0
3638,22.0
3639,22.0
3640,20.0
3641,23.0
3642,36.0
3643,22.0
3644,22.0
3645,23.0
3646,23.0
3647,22.0
3648,21.0
3649,21.0
3650,21.0
3651,21.0
3652,20.0
3653,20.0
3654,20.0
3655,21.0
3656,20.0
3657,19.0
3658,18.0
3659,21.0
3660,19.0
3661,20.0
3662,19.0
3663,19.0
3664,22.0
3665,21.0
3666,21.0
3667,21.0
3668,21.0
3669,19.0
3670,20.0
3671,37.0
3672,21.0
3673,20.0
3674,20.0
3675,19.0
3676,19.0
3677,21.0
3678,19.0
3679,19.0
3680,19.0
3681,19.0
3682,21.0
3683,20.0
3684,21.0
3685,21.0
3686,18.0
3687,20.0
3688,20.0
3689,22.0
3690,23.0
3691,22.0
3692,23.0
3693,20.0
3694,20.0
3695,20.0
3696,21.0
3697,21.0
3698,20.0
3699,21.0
3700,38.0
3701,22.0
3702,21.0
3703,20.0
3704,21.0
3705,22.0
3706,20.0
3707,20.0
3708,20.0
3709,20.0
3710,20.0
3711,21.0
3712,20.0
3713,19.0
3714,19.0
3715,19.0
3716,19.0
3717,19.0
3718,20.0
3719,20.0
3720,20.0
3721,20.0
3722,19.0
3723,20.0
3724,19.0
3725,19.0
3726,21.0
3727,20.0
3728,19.0
3729,37.0
3730,22.0
3731,20.0
3732,19.0
3733,20.0
3734,21.0
3735,21.0
3736,22.0
3737,20.0
3738,20.0
3739,19.0
3740,19.0
3741,20.0
3742,22.0
3743,22.0
3744,23.0
3745,23.0
3746,21.0
3747,20.0
3748,21.0
3749,20.0
3750,22.0
3751,20.0
3752,20.0
3753,20.0
3754,20.0
3755,20.0
3756,20.0
3757,20.0
3758,37.0
3759,21.0
3760,20.0
3761,21.0
3762,22.0
3763,21.0
3764,20.0
3765,20.0
3766,19.0
3767,20.0
3768,19.0
3769,18.0
3770,21.0
3771,20.0
3772,21.0
3773,20.0
3774,21.0
3775,21.0
3776,20.0
3777,22.0
3778,19.0
3779,22.0
3780,20.0
3781,20.0
3782,20.0
3783,19.0
3784,20.0
3785,19.0
3786,20.0
3787,36.0
3788,21.0
3789,21.0
3790,19.0
3791,19.0
3792,19.0
3793,21.0
3794,20.0
3795,20.0
3796,22.0
3797,23.0
3798,22.0
3799,21.0
3800,21.0
3801,20.0
3802,20.0
3803,20.0
3804,20.0
3805,20.0
3806,20.0
3807,20.0
3808,20.0
3809,23.0
3810,21.0
3811,20.0
3812,19.0
3813,20.0
3814,20.0
3815,20.0
3816,37.0
3817,21.0
3818,22.0
3819,22.0
3820,20.0
3821,20.0
3822,20.0
3823,20.0
3824,21.0
3825,20.0
3826,20.0
3827,20.0
3828,20.0
3829,20.0
3830,22.0
3831,21.0
3832,20.0
3833,20.0
3834,20.0
3835,19.0
3836,21.0
3837,19.0
3838,20.0
3839,21.0
3840,20.0
3841,22.0
3842,23.0
3843,22.0
3844,20.0
3845,35.0
3846,20.0
3847,21.0
3848,21.0
3849,20.0
3850,24.0
3851,25.0
3852,22.0
3853,21.0
3854,22.0
3855,21.0
3856,20.0
3857,20.0
3858,20.0
3859,20.0
3860,21.0
3861,20.0
3862,20.0
3863,20.0
3864,21.0
3865,20.0
3866,20.0
3867,19.0
3868,18.0
3869,20.0
3870,22.0
3871,21.0
3872,21.0
3873,19.0
3874,37.0
3875,20.0
3876,18.0
3877,19.0
3878,21.0
3879,20.0
3880,21.0
3881,21.0
3882,20.0
3883,19.0
3884,20.0
3885,19.0
3886,20.0
3887,21.0
3888,19.0
3889,19.0
3890,19.0
3891,19.0
3892,20.0
3893,21.0
3894,21.0
3895,23.0
3896,23.0
3897,22.0
3898,20.0
3899,21.0
3900,22.0
3901,20.0
3902,21.0
3903,20.0
3904,39.0
3905,24.0
3906,24.0
3907,23.0
3908,23.0
3909,24.0
3910,23.0
3911,23.0
3912,23.0
3913,23.0
3914,23.0
3915,23.0
3916,26.0
3917,24.0
3918,25.0
3919,24.0
3920,24.0
3921,24.0
3922,23.0
3923,24.0
3924,23.0
3925,23.0
3926,23.0
3927,22.0
3928,24.0
3929,23.0
3930,23.0
3931,24.0
3932,23.0
3933,38.0
3934,24.0
3935,24.0
3936,23.0
3937,23.0
3938,24.0
3939,24.0
3940,24.0
3941,23.0
3942,23.0
3943,23.0
3944,23.0
3945,23.0
3946,23.0
3947,23.0
3948,24.0
3949,23.0
3950,26.0
3951,23.0
3952,23.0
3953,24.0
3954,24.0
3955,23.0
3956,24.0
3957,23.0
3958,24.0
3959,24.0
3960,24.0
3961,24.0
3962,39.0
3963,23.0
3964,23.0
3965,24.0
3966,24.0
3967,23.0
3968,24.0
3969,24.0
3970,24.0
3971,22.0
3972,23.0
3973,24.0
3974,23.0
3975,23.0
3976,23.0
3977,23.0
3978,23.0
3979,23.0
3980,22.0
3981,23.0
3982,23.0
3983,23.0
3984,24.0
3985,24.0
3986,23.0
3987,22.0
3988,23.0
3989,23.0
3990,25.0
3991,38.0
3992,25.0
3993,24.0
3994,23.0
3995,23.0
3996,23.0
3997,23.0
3998,23.0
3999,24.0
4000,23.0
4001,23.0
4002,23.0
4003,25.0
4004,23.0
4005,23.0
4006,23.0
4007,23.0
4008,23.0
4009,23.0
4010,24.0
4011,24.0
4012,25.0
4013,24.0
4014,24.0
4015,24.0
4016,24.0
4017,23.0
4018,24.0
4019,24.0
4020,39.0
4021,25.0
4022,24.0
4023,23.0
4024,23.0
4025,23.0
4026,24.0
4027,24.0
4028,25.0
4029,23.0
4030,23.0
4031,23.0
4032,22.0
4033,23.0
4034,24.0
4035,22.0
4036,22.0
4037,25.0
4038,24.0
4039,23.0
4040,23.0
4041,22.0
4042,23.0
4043,25.0
4044,23.0
4045,23.0
4046,24.0
4047,24.0
4048,24.0
4049,39.0
4050,24.0
4051,23.0
4052,23.0
4053,23.0
4054,23.0
4055,23.0
4056,23.0
4057,23.0
4058,25.0
4059,23.0
4060,23.0
4061,23.0
4062,23.0
4063,24.0
4064,24.0
4065,24.0
4066,23.0
4067,24.0
4068,24.0
4069,22.0
4070,22.0
4071,24.0
4072,24.0
4073,24.0
4074,22.0
4075,23.0
4076,23.0
4077,23.0
4078,38.0
4079,24.0
4080,24.0
4081,23.0
4082,23.0
4083,24.0
4084,23.0
4085,23.0
4086,22.0
4087,23.0
4088,22.0
4089,23.0
4090,24.0
4091,24.0
4092,25.0
4093,23.0
4094,22.0
4095,24.0
4096,23.0
4097,25.0
4098,23.0
4099,23.0
4100,23.0
4101,23.0
4102,23.0
4103,23.0
4104,23.0
4105,23.0
4106,25.0
4107,40.0
4108,25.0
4109,24.0
4110,23.0
4111,23.0
4112,22.0
4113,24.0
4114,26.0
4115,23.0
4116,24.0
4117,25.0
4118,24.0
4119,24.0
4120,23.0
4121,24.0
4122,23.0
4123,24.0
4124,23.0
4125,24.0
4126,24.0
4127,23.0
4128,23.0
4129,22.0
4130,23.0
4131,24.0
4132,22.0
4133,22.0
4134,23.0
4135,24.0
4136,39.0
4137,25.0
4138,22.0
